nodes,edges,replicate,scenario,exact_seconds,spectral_setup_seconds,spectral_update_seconds,spectral_amortized_seconds,gnn_inference_seconds,target,spectral_prediction
50,628,2,8,0.00681710010394454,0.008315199986100197,9.169988334178925e-05,0.000923219881951809,0.0008237899979576469,0.008827614825180463,0.006686357369053668
50,628,2,9,0.007588600041344762,0.008315199986100197,6.289989687502384e-05,0.0008944198954850436,0.000641550007276237,0.007047460471138023,0.0065734404268097575
100,1441,0,0,0.010495600057765841,0.010415500029921532,9.929994121193886e-05,0.001140849944204092,0.0006583899958059192,0.0052563952342669085,0.00497581714614903
100,1441,0,1,0.009894799906760454,0.010415500029921532,0.00011899997480213642,0.0011605499777942896,0.0004361199913546443,0.004195930207140597,0.003928460385962086
100,1441,0,2,0.006844300078228116,0.010415500029921532,7.149996235966682e-05,0.00111304996535182,0.00044723001774400474,0.004174580667927752,0.00395769494502848
100,1441,0,3,0.006108999950811267,0.010415500029921532,6.560003384947777e-05,0.001107150036841631,0.0007717899978160858,0.008587520573452911,0.007938275791312477
100,1441,0,4,0.008722600061446428,0.010415500029921532,0.00011110003106296062,0.0011526500340551138,0.0005491700023412705,0.006902725686980249,0.006379129962089308
100,1441,0,5,0.00926869991235435,0.010415500029921532,9.290012530982494e-05,0.0011344501283019782,0.0006789000006392598,0.013986058585301664,0.013224953541152483
100,1441,0,6,0.007314200047403574,0.010415500029921532,0.00010549998842179775,0.001147049991413951,0.0006989799905568362,0.0040811909427473925,0.0038372337469433407
100,1441,0,7,0.012704000109806657,0.010415500029921532,0.00013429997488856316,0.0011758499778807164,0.0006230999948456884,0.0017449351169421812,0.0015168539600537074
100,1441,0,8,0.009357699891552329,0.010415500029921532,8.539995178580284e-05,0.001126949954777956,0.0007855999981984496,0.0037562860017616995,0.003553092498924982
100,1441,0,9,0.00944649986922741,0.010415500029921532,6.500002928078175e-05,0.001106550032272935,0.000584609992802143,0.0024622285564652735,0.00224405015234852
100,1462,1,0,0.008208299987018108,0.005821499973535538,9.139999747276306e-05,0.0006735499948263169,0.0005964899901300669,0.009868716869477656,0.009515806143866006
100,1462,1,1,0.0070767998695373535,0.005821499973535538,7.750000804662704e-05,0.0006596500054001809,0.0005972699960693717,0.0036940959431395193,0.003480420563315072
100,1462,1,2,0.007204999914392829,0.005821499973535538,7.429998368024826e-05,0.0006564499810338021,0.0006270400015637278,0.004011373280135233,0.0037120479200495123
100,1462,1,3,0.008132099872455001,0.005821499973535538,9.58999153226614e-05,0.0006780499126762152,0.0008916599908843637,0.004702649303878981,0.004416235582918178
100,1462,1,4,0.008341599954292178,0.005821499973535538,8.139992132782936e-05,0.0006635499186813832,0.000927139981649816,0.002703203615911365,0.002476783482412635
100,1462,1,5,0.006782799959182739,0.005821499973535538,9.909993968904018e-05,0.000681249937042594,0.000840359996072948,0.007200432569665294,0.006759784634963242
100,1462,1,6,0.0066714000422507524,0.005821499973535538,6.749993190169334e-05,0.0006496499292552472,0.0008695000084117055,0.005639343434884814,0.005260362358019516
100,1462,1,7,0.012955999933183193,0.005821499973535538,8.450006134808064e-05,0.0006666500587016345,0.0009608599822968245,0.005149207492004759,0.0048819965257106595
100,1462,1,8,0.16265030018985271,0.005821499973535538,8.089980110526085e-05,0.0006630497984588147,0.0007033300120383501,0.007325904063324673,0.006860533829619852
100,1462,1,9,0.006481500109657645,0.005821499973535538,8.310005068778992e-05,0.0006652500480413437,0.0005857400130480528,0.006932956301213267,0.006610876012470076
100,1532,2,0,0.009769600117579103,0.007706900127232075,9.769992902874947e-05,0.0008683899417519569,0.0008885500021278859,0.0035818723551735987,0.003395779790924561
100,1532,2,1,0.009595599956810474,0.007706900127232075,9.96999442577362e-05,0.0008703899569809437,0.0007848000153899193,0.005469411228860577,0.005257512994753443
100,1532,2,2,0.010100699961185455,0.007706900127232075,9.520002640783787e-05,0.0008658900391310453,0.0013432699954137207,0.006442241238599489,0.006125858366800862
100,1532,2,3,0.009168399963527918,0.007706900127232075,0.00020910007879137993,0.0009797900915145875,0.0007731999969109893,0.00622066154494838,0.0058564633816576605
100,1532,2,4,0.005656700115650892,0.007706900127232075,6.480002775788307e-05,0.0008354900404810905,0.0006688299821689725,0.008343002359676444,0.00789977730283862
100,1532,2,5,0.005340899806469679,0.007706900127232075,6.320001557469368e-05,0.0008338900282979011,0.0004518099827691913,0.009404193616991408,0.008498876920311376
100,1532,2,6,0.006423699902370572,0.007706900127232075,8.220016025006771e-05,0.0008528901729732752,0.0004511200124397874,0.004903866835872628,0.004365010212731265
100,1532,2,7,0.010658300016075373,0.007706900127232075,6.0099875554442406e-05,0.0008307898882776499,0.0006144199986010789,0.00980776954924989,0.009163570408820213
100,1532,2,8,0.005429200129583478,0.007706900127232075,5.9499870985746384e-05,0.0008301898837089538,0.0006392699899151922,0.0027105099596889115,0.002546549630129226
100,1532,2,9,0.005558299832046032,0.007706900127232075,0.0001050999853760004,0.0008757899980992079,0.0006984699983149766,0.00580535587467923,0.0055761149196257315
200,3878,0,0,0.01577159995213151,0.015500500099733472,0.00010160007514059544,0.0016516500851139425,0.0007622800068929792,0.001667199206319192,0.0016128803323320522
200,3878,0,1,0.01901370007544756,0.015500500099733472,0.0001349998638033867,0.0016850498737767338,0.0012485699960961937,0.002750685351130211,0.0026483999006432237
200,3878,0,2,0.011418799869716167,0.015500500099733472,6.360001862049103e-05,0.0016136500285938381,0.000666549988090992,0.002133512771793522,0.0020433549059401005
200,3878,0,3,0.01186620001681149,0.015500500099733472,7.279985584318638e-05,0.0016228498658165335,0.0009230900090187788,0.0021544262767020372,0.002062206866513315
200,3878,0,4,0.01652480009943247,0.015500500099733472,8.839997462928295e-05,0.00163844998460263,0.0009628399973735213,0.0017693311516930876,0.0017063730606121984
200,3878,0,5,0.013338400050997734,0.015500500099733472,7.440010085701942e-05,0.0016244501108303665,0.0011788700008764862,0.0027809727067161782,0.002659213406505596
200,3878,0,6,0.017456100089475513,0.015500500099733472,9.850016795098782e-05,0.001648550177924335,0.001141010015271604,0.0005380402072906465,0.0005006286285495965
200,3878,0,7,0.01992790005169809,0.015500500099733472,0.00011099991388618946,0.0016610499238595366,0.001305790012702346,0.002090996055225891,0.0019929788172599982
200,3878,0,8,0.01823389995843172,0.015500500099733472,0.00010459986515343189,0.001654649875126779,0.0010183100122958422,0.003508399817082286,0.003422647458811917
200,3878,0,9,0.016197199933230877,0.015500500099733472,9.289989247918129e-05,0.0016429499024525284,0.0008812000043690205,0.003714188591807943,0.003582556201674303
200,4052,1,0,0.011592400027438998,0.019253699807450175,6.400002166628838e-05,0.001989370002411306,0.0011499400017783046,0.001462366240651436,0.001395557411476732
200,4052,1,1,0.01398789999075234,0.019253699807450175,7.329997606575489e-05,0.0019986699568107723,0.0008795000147074461,0.0013567892854284835,0.0013165880817007922
200,4052,1,2,0.014580599963665009,0.019253699807450175,7.810001261532307e-05,0.0020034699933603405,0.0009197599953040481,0.0010893080396130461,0.0010422567163599207
200,4052,1,3,0.011306500062346458,0.019253699807450175,6.38000201433897e-05,0.001989170000888407,0.0006813299842178822,0.002112129337105473,0.002029377028272587
200,4052,1,4,0.011864400003105402,0.019253699807450175,0.00010440009646117687,0.0020297700772061943,0.0008307100040838122,0.0024538220738500316,0.0024054104271615654
200,4052,1,5,0.013907100073993206,0.019253699807450175,6.609992124140263e-05,0.00199146990198642,0.0006403400097042322,0.001049036841308748,0.0010081512860038197
200,4052,1,6,0.012309199897572398,0.019253699807450175,7.690000347793102e-05,0.0020022699842229485,0.0008050099946558476,0.001943117861335164,0.0018746463959848584
200,4052,1,7,0.012862100033089519,0.019253699807450175,7.069995626807213e-05,0.0019960699370130896,0.0013150800019502639,0.001066175019668547,0.0010482010454751047
200,4052,1,8,0.023587999865412712,0.019253699807450175,0.0001020999625325203,0.0020274699432775377,0.0012053000042214989,0.0011185368019019926,0.001080084005739094
200,4052,1,9,0.015839099884033203,0.019253699807450175,0.00010289996862411499,0.0020282699493691324,0.0011729300022125244,0.0012571877215180605,0.0012186574042426829
200,4184,2,0,0.011515800142660737,0.013023999985307455,6.970018148422241e-05,0.001372100180014968,0.0011130600003525614,0.0019229384144411332,0.0018362235800862981
200,4184,2,1,0.011868699919432402,0.013023999985307455,8.320016786456108e-05,0.0013856001663953067,0.0006546900141984225,0.0032588787013630993,0.0031260722664423857
200,4184,2,2,0.012137100100517273,0.013023999985307455,8.130003698170185e-05,0.0013837000355124474,0.0006662699859589338,0.0021208901210277853,0.0019856211704385304
200,4184,2,3,0.019828899996355176,0.013023999985307455,0.00011090002954006195,0.0014133000280708075,0.0009534399956464768,0.0013797217907591808,0.001317946509245103
200,4184,2,4,0.016223100014030933,0.013023999985307455,9.80000477284193e-05,0.001400400046259165,0.0010918600019067526,0.0019650680464780024,0.001874836777687324
200,4184,2,5,0.012716099852696061,0.013023999985307455,9.50999092310667e-05,0.0013974999077618123,0.0008275100030004978,0.0009349968037601908,0.0008948419406775483
200,4184,2,6,0.012290199985727668,0.013023999985307455,6.499979645013809e-05,0.0013673997949808837,0.0011050099972635507,0.0016377389019883726,0.0014564870428481031
200,4184,2,7,0.013001000043004751,0.013023999985307455,0.00013239984400570393,0.0014347998425364495,0.0008392599876970053,0.0041063376888025305,0.003768774656419904
200,4184,2,8,0.012535199988633394,0.013023999985307455,7.499987259507179e-05,0.0013773998711258174,0.0010652299970388412,0.004893469283917096,0.004719478720783507
200,4184,2,9,0.014954899903386831,0.013023999985307455,7.479987107217312e-05,0.0013771998696029187,0.0006803099997341633,0.0002478103871533799,0.00023198584796273278
400,9906,0,0,0.029305699979886413,0.033770599868148565,8.329981938004494e-05,0.0034603598061949013,0.002257240004837513,0.001295725502334255,0.0012681319803607535
400,9906,0,1,0.04141240008175373,0.033770599868148565,0.00013040006160736084,0.003507460048422217,0.00228301000315696,0.000435907513316125,0.0004226162509632561
400,9906,0,2,0.03844859986566007,0.033770599868148565,8.230004459619522e-05,0.0034593600314110516,0.0023242199793457987,0.000949203050559122,0.0009246016293513374
400,9906,0,3,0.02938879979774356,0.033770599868148565,9.709992446005344e-05,0.00347415991127491,0.0015394099988043307,0.0008759687215941225,0.0008525392387281693
400,9906,0,4,0.039761700201779604,0.033770599868148565,0.00011249980889260769,0.003489559795707464,0.002188700018450618,0.00013014160970514776,0.0001249558486347479
400,9906,0,5,0.031106699956580997,0.033770599868148565,7.620011456310749e-05,0.003453260101377964,0.002544940006919205,0.0008327544740449611,0.000802437165820971
400,9906,0,6,0.0387815001886338,0.033770599868148565,0.0001487999688833952,0.0035258599556982516,0.002351660002022982,0.0004783410471137506,0.0004621172194492046
400,9906,0,7,0.03912910004146397,0.033770599868148565,0.00012360000982880592,0.0035006599966436623,0.0024123799987137316,0.0005347908226048803,0.000508741921996836
400,9906,0,8,0.04000749997794628,0.033770599868148565,0.00010440009646117687,0.0034814600832760332,0.0022082400042563676,0.0009577550654960021,0.00093161765481472
400,9906,0,9,0.02533959993161261,0.033770599868148565,0.0001360001042485237,0.00351306009106338,0.002404199982993305,0.0007196876823767351,0.0006980279583855401
400,9864,1,0,0.029846300138160586,0.04016029997728765,0.0001324999611824751,0.00414852995891124,0.0019033600110560656,0.0008724858756069542,0.000847330496486877
400,9864,1,1,0.024534800089895725,0.04016029997728765,6.820005364716053e-05,0.0040842300513759255,0.0014813499990850687,0.0008159150665910664,0.0007935246626953191
400,9864,1,2,0.02764209988527,0.04016029997728765,7.609999738633633e-05,0.004092129995115101,0.0013711400097236037,0.001066933998729036,0.0010309289271730382
400,9864,1,3,0.03669600002467632,0.04016029997728765,0.00014409981667995453,0.0041601298144087195,0.0023119699908420444,0.00017786929232355142,0.00016722933980889404
400,9864,1,4,0.044535000110045075,0.04016029997728765,0.00018259999342262745,0.0041986299911513925,0.0021169599844142795,0.001487392466308024,0.001451087861645768
400,9864,1,5,0.02791929990053177,0.04016029997728765,8.160015568137169e-05,0.004097630153410137,0.0015154000138863921,0.0008341950019593591,0.0008096376648438517
400,9864,1,6,0.03037620009854436,0.04016029997728765,7.830001413822174e-05,0.004094330011866987,0.002039600000716746,0.0007789803692442865,0.0007457846198562706
400,9864,1,7,0.044417700031772256,0.04016029997728765,0.00014350004494190216,0.004159530042670667,0.00218299999833107,0.0005773943397574532,0.0005610485910965984
400,9864,1,8,0.047897799871861935,0.04016029997728765,0.00011069979518651962,0.004126729792915285,0.002074560010805726,0.0011695193078471444,0.0011409830817434405
400,9864,1,9,0.03398380009457469,0.04016029997728765,8.010002784430981e-05,0.004096130025573075,0.0016443999949842692,0.0006807090988777409,0.0006583420039291393
400,9927,2,0,0.028127299854531884,0.028015700168907642,8.300016634166241e-05,0.0028845701832324266,0.0023098799865692854,0.0005064178386364748,0.0004929001218976745
400,9927,2,1,0.045203200075775385,0.028015700168907642,0.00010450021363794804,0.002906070230528712,0.0020340299932286145,0.0005663070344185117,0.0005397346339265359
400,9927,2,2,0.044420700054615736,0.028015700168907642,0.00010649999603629112,0.0029080700129270553,0.0020955799845978618,0.002183280302322399,0.002128099454066192
400,9927,2,3,0.049719100119546056,0.028015700168907642,0.00011150003410875797,0.002913070050999522,0.002364040003158152,0.00056631234271598,0.0005242865618347798
400,9927,2,4,0.028791300021111965,0.028015700168907642,0.0002093999646604061,0.0030109699815511703,0.0018942000111564993,0.0007695073467878233,0.0007439836046122304
400,9927,2,5,0.04532759985886514,0.028015700168907642,9.809993207454681e-05,0.002899669948965311,0.0012795599875971674,0.0005399242242464242,0.0005269445287765925
400,9927,2,6,0.04894319991581142,0.028015700168907642,0.00011019990779459476,0.002911769924685359,0.0017166600096970796,0.00043231791568143496,0.00041210042374404375
400,9927,2,7,0.03606740012764931,0.028015700168907642,0.00011350004933774471,0.002915070066228509,0.0019261399982497096,0.0012507643222345877,0.0012200379487499087
400,9927,2,8,0.039426400093361735,0.028015700168907642,0.00015150010585784912,0.0029530701227486133,0.002098420006223023,0.0007160042860240301,0.0006848191067567585
400,9927,2,9,0.04445199994370341,0.028015700168907642,0.00010489998385310173,0.002906470000743866,0.0020321799907833337,0.0013708397439415876,0.0013407784655873405
800,23719,0,0,0.10699329990893602,0.10023880004882812,0.00010850001126527786,0.01013238001614809,0.0037097299937158823,6.714238478544576e-05,6.546231549196279e-05
800,23719,0,1,0.09256900008767843,0.10023880004882812,0.00014239992015063763,0.01016627992503345,0.005947079998441041,0.00021395529931378388,0.00020695518300861774
800,23719,0,2,0.1057359001133591,0.10023880004882812,0.0001083998940885067,0.010132279898971319,0.004654080001637339,0.00024317826720665625,0.00023858556145355922
800,23719,0,3,0.07470150012522936,0.10023880004882812,0.00011879997327923775,0.01014267997816205,0.006031360011547804,0.00013673906651001655,0.00013222560131642293
800,23719,0,4,0.10193890007212758,0.10023880004882812,0.00013409997336566448,0.010157979978248476,0.007229330018162727,0.00012886999960592949,0.0001242118956745068
800,23719,0,5,0.08299520006403327,0.10023880004882812,0.00012129987590014935,0.010145179880782961,0.006088389991782605,0.00018123648120682567,0.0001756317822557203
800,23719,0,6,0.08604419999755919,0.10023880004882812,8.889986202120781e-05,0.01011277986690402,0.006259520002640784,0.00015863890275724657,0.0001545960347687472
800,23719,0,7,0.09721779986284673,0.10023880004882812,0.0001175999641418457,0.010141479969024658,0.005166180012747645,0.00025634661360118827,0.00024934662526987153
800,23719,0,8,0.10061780014075339,0.10023880004882812,8.310005068778992e-05,0.010106980055570602,0.005336289992555976,8.186941382481994e-05,8.02815903088173e-05
800,23719,0,9,0.09041190007701516,0.10023880004882812,0.00010739988647401333,0.010131279891356825,0.00556642001029104,0.000408131145887225,0.0003997594068239626
800,23168,1,0,0.09221630007959902,0.07520369999110699,8.909986354410648e-05,0.007609469862654805,0.00649023000150919,0.00014269617659667944,0.00013455219528094012
800,23168,1,1,0.10453670006245375,0.07520369999110699,8.379993960261345e-05,0.007604169938713312,0.005648089991882444,0.00016039781756294058,0.0001569384746666323
800,23168,1,2,0.08894630009308457,0.07520369999110699,0.00010999990627169609,0.007630369905382395,0.006236120010726154,0.000514341130477991,0.0004995546203830336
800,23168,1,3,0.09154570009559393,0.07520369999110699,0.0001088001299649477,0.007629170129075646,0.006763359997421503,0.0003367783260361801,0.00032990180233123813
800,23168,1,4,0.1018123000394553,0.07520369999110699,9.099999442696571e-05,0.007611369993537664,0.006722400011494756,0.0005301310186081043,0.0005186005612600046
800,23168,1,5,0.102873400086537,0.07520369999110699,0.00012190011329948902,0.0076422701124101875,0.005715659982524812,0.000391042364025318,0.00038281114294694274
800,23168,1,6,0.08028640015982091,0.07520369999110699,0.0001105000264942646,0.007630870025604963,0.006374739995226264,0.0005596412676608375,0.0005294604210482287
800,23168,1,7,0.08291520015336573,0.07520369999110699,7.779989391565323e-05,0.007598169893026352,0.006020330009050667,0.000333950747131051,0.0003252927076771195
800,23168,1,8,0.0767518999055028,0.07520369999110699,8.299993351101875e-05,0.007603369932621717,0.006409920006990433,0.000535649778972136,0.0005148334315845908
800,23168,1,9,0.0984708999749273,0.07520369999110699,0.00010930001735687256,0.007629670016467571,0.006564099993556738,0.0006096396624496458,0.0005977221750749567
800,23106,2,0,0.08642320008948445,0.08504089992493391,9.440002031624317e-05,0.008598490012809634,0.006723869987763464,0.0002824872955040636,0.0002752737119004068
800,23106,2,1,0.08875410002656281,0.08504089992493391,9.780004620552063e-05,0.008601890038698911,0.005480199982412159,0.00023910440733010407,0.00023273517256729937
800,23106,2,2,0.09590770001523197,0.08504089992493391,0.00010989978909492493,0.008613989781588316,0.006719519989565015,0.000553311854245786,0.0005392533497287859
800,23106,2,3,0.06463579996488988,0.08504089992493391,8.279993198812008e-05,0.00858688992448151,0.005297169997356832,0.00039061492024294875,0.0003794049419708152
800,23106,2,4,0.10537740006111562,0.08504089992493391,9.920005686581135e-05,0.008603290049359202,0.005063780001364648,0.0003559088876931016,0.0003467952872694589
800,23106,2,5,0.09894990012980998,0.08504089992493391,0.00012780004180967808,0.008631890034303069,0.006816720007918775,0.00029152271857812995,0.0002853614537812628
800,23106,2,6,0.10335489991120994,0.08504089992493391,8.279993198812008e-05,0.00858688992448151,0.005161219998262823,0.00044200500973301526,0.00043230846373724496
800,23106,2,7,0.09971039998345077,0.08504089992493391,0.00013360008597373962,0.00863769007846713,0.006104059983044863,0.0002559022313466386,0.00024676051625966084
800,23106,2,8,0.07941229990683496,0.08504089992493391,8.010002784430981e-05,0.0085841900203377,0.004498640005476773,0.0005932396213975677,0.000573339467688577
800,23106,2,9,0.096337900031358,0.08504089992493391,0.00013369997031986713,0.008637789962813258,0.006798839988186955,0.00014253105284123269,0.00013692956541957871
